id,wave,subject_age,subject_education,subject_gender,subject_ethnicity,subject_income_category,subject_employment_status,partner_gender,partner_age,partner_ethnicity,partner_education,same_sex_couple,married,sex_frequency,flirts_with_partner,fights_with_partner,relationship_start_year,marriage_year,break_up_year,relationship_duration,kids_0_1,kids_2_5,kids_6_12,kids_13_17,kids_18_plus,rel_change_during_pandemic,inc_change_during_pandemic,subject_had_covid,partner_had_covid,subject_vaccinated,partner_vaccinated,agree_covid_approach,relationship_quality
782789,2017,66.0,associate_degree,female,white,75k_85k,not_working_retired,male,68.0,white,prof_doct_degree,no,married,once_a_month_or_less,,,1968.0,1973.0,,48.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
783217,2017,23.0,associate_degree,male,white,25k_30k,working_paid_employee,female,23.0,white,some_college,no,not_married,,,,2017.0,,2017.0,,0.0,0.0,0.0,0.0,5.0,,,,,,,,
783399,2017,40.0,high_school_grad,female,white,85k_100k,working_paid_employee,male,50.0,white,some_college,no,married,once_or_twice_a_week,,,2013.0,2014.0,,3.66666674613953,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
783679,2017,74.0,bach_degree,male,white,125k_150k,not_working_retired,female,76.0,white,masters_degree,no,married,once_or_twice_a_week,,,1989.0,1992.0,,27.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
784141,2017,67.0,high_school_grad,male,white,85k_100k,working_self_employed,female,67.0,white,masters_degree,no,married,once_a_month_or_less,,,1969.0,1970.0,,47.9166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
784503,2017,44.0,masters_degree,male,white,100k_125k,working_paid_employee,female,42.0,white,masters_degree,no,married,once_or_twice_a_week,,,1990.0,1994.0,,26.9166660308838,0.0,0.0,0.0,1.0,2.0,,,,,,,,excellent
785119,2017,84.0,masters_degree,male,white,75k_85k,not_working_retired,female,86.0,white,bach_degree,no,married,once_a_month_or_less,,,1953.0,1955.0,,63.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
785331,2017,23.0,bach_degree,female,white,85k_100k,working_paid_employee,male,24.0,white,bach_degree,no,not_married,,,,2015.0,,2016.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
792153,2017,27.0,bach_degree,female,white,125k_150k,working_paid_employee,male,29.0,white,some_college,no,married,once_or_twice_a_week,,,2015.0,2016.0,,2.16666674613953,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
793447,2017,24.0,bach_degree,female,white,40k_50k,working_paid_employee,male,26.0,white,some_college,no,married,once_or_twice_a_week,,,2012.0,2016.0,,4.58333349227905,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
796531,2017,80.0,masters_degree,female,2_plus_eth,150k_175k,not_working_retired,male,82.0,black,prof_doct_degree,no,not_married,once_a_month_or_less,,,1982.0,,,35.1666679382324,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
799617,2017,62.0,associate_degree,female,white,25k_30k,not_working_retired,male,69.0,white,some_college,no,married,once_or_twice_a_week,,,1973.0,1973.0,,44.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
799683,2017,51.0,associate_degree,male,white,175k_200k,working_paid_employee,female,36.0,white,associate_degree,no,married,once_a_month_or_less,,,2004.0,2009.0,,12.6666669845581,0.0,2.0,0.0,0.0,3.0,,,,,,,,excellent
806423,2017,63.0,high_school_grad,female,white,40k_50k,working_paid_employee,male,65.0,white,some_college,no,married,once_a_month_or_less,,,2002.0,2003.0,,15.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
808133,2017,41.0,bach_degree,male,white,over_250k,working_paid_employee,female,40.0,white,bach_degree,no,married,once_or_twice_a_week,,,1995.0,2000.0,,22.0833339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
810569,2017,78.0,high_school_grad,female,white,20k_25k,not_working_retired,male,84.0,white,associate_degree,no,not_married,2_to_3_times_a_month,,,2003.0,,,14.1666669845581,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
811175,2017,60.0,associate_degree,male,white,75k_85k,working_self_employed,female,67.0,white,bach_degree,no,married,once_a_month_or_less,,,1982.0,1982.0,,35.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
811853,2017,19.0,high_school_grad,female,white,50k_60k,not_working_looking,female,18.0,white,11th,yes,not_married,,,,2016.0,,2016.0,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
811943,2017,73.0,bach_degree,male,white,100k_125k,not_working_retired,female,72.0,white,some_college,no,married,once_a_month_or_less,,,1962.0,1964.0,,54.8333320617676,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
812199,2017,47.0,bach_degree,female,white,125k_150k,working_self_employed,male,49.0,white,masters_degree,no,married,2_to_3_times_a_month,,,1994.0,1998.0,,23.0833339691162,0.0,0.0,0.0,2.0,2.0,,,,,,,,excellent
812769,2017,63.0,10th,male,white,30k_35k,not_working_disabled,female,58.0,white,9th,no,married,3_to_6_times_a_week,,,1972.0,1976.0,,45.0833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
813467,2017,60.0,high_school_grad,female,white,200k_250k,not_working_retired,male,61.0,white,bach_degree,no,married,once_a_month_or_less,,,1980.0,1981.0,,37.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
814003,2017,19.0,associate_degree,male,white,60k_75k,working_paid_employee,female,20.0,white,high_school_grad,yes,not_married,once_or_more_a_day,,,2015.0,,,2.08333325386047,0.0,0.0,0.0,1.0,3.0,,,,,,,,excellent
814047,2017,45.0,9th,male,2_plus_eth,25k_30k,not_working_disabled,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,
814285,2017,58.0,associate_degree,male,black,75k_85k,working_paid_employee,female,53.0,black,some_college,no,married,2_to_3_times_a_month,,,1985.0,1985.0,,32.4166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
815831,2017,53.0,some_college,male,white,60k_75k,not_working_disabled,female,55.0,white,high_school_grad,no,married,once_a_month_or_less,,,1989.0,1991.0,,27.8333339691162,0.0,0.0,0.0,0.0,3.0,,,,,,,,fair
816853,2017,68.0,bach_degree,female,other,100k_125k,not_working_retired,male,70.0,white,associate_degree,no,married,once_a_month_or_less,,,1964.0,1971.0,,52.8333320617676,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
817367,2017,57.0,prof_doct_degree,female,white,100k_125k,working_paid_employee,male,32.0,asian,some_college,no,married,once_or_twice_a_week,,,2011.0,2011.0,,6.5,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
820551,2017,52.0,some_college,male,white,125k_150k,working_self_employed,male,28.0,white,some_college,yes,not_married,,,,2010.0,,2012.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
821669,2017,77.0,high_school_grad,female,white,60k_75k,not_working_retired,male,77.0,white,high_school_grad,no,not_married,,,,1976.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
821909,2017,53.0,masters_degree,male,white,100k_125k,working_paid_employee,female,57.0,white,bach_degree,no,married,once_a_month_or_less,,,1987.0,1990.0,,29.6666660308838,0.0,0.0,0.0,0.0,4.0,,,,,,,,excellent
822315,2017,48.0,bach_degree,male,white,175k_200k,working_paid_employee,female,46.0,white,masters_degree,no,married,once_a_month_or_less,,,1990.0,1992.0,,27.1666660308838,0.0,0.0,0.0,0.0,5.0,,,,,,,,excellent
823005,2017,62.0,some_college,female,white,under_5k,not_working_retired,male,78.0,white,high_school_grad,no,not_married,,,,1958.0,,,59.0833320617676,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
823031,2017,55.0,bach_degree,female,white,75k_85k,working_paid_employee,male,75.0,white,some_college,no,married,once_a_month_or_less,,,1987.0,1989.0,,29.6666660308838,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
828033,2017,60.0,bach_degree,male,white,150k_175k,working_paid_employee,female,66.0,white,bach_degree,no,married,once_a_month_or_less,,,1977.0,1979.0,,40.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
836007,2017,26.0,bach_degree,male,white,125k_150k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,
837121,2017,40.0,associate_degree,male,white,50k_60k,working_paid_employee,female,38.0,white,associate_degree,no,married,3_to_6_times_a_week,,,1998.0,1999.0,,19.3333339691162,0.0,0.0,0.0,2.0,2.0,,,,,,,,excellent
838597,2017,55.0,associate_degree,male,white,100k_125k,working_paid_employee,female,53.0,white,high_school_grad,no,married,once_or_twice_a_week,,,1992.0,1994.0,,24.9166660308838,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
842437,2017,61.0,high_school_grad,female,white,35k_40k,working_paid_employee,male,61.0,white,associate_degree,no,not_married,once_a_month_or_less,,,2000.0,,,16.5833339691162,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
842845,2017,54.0,high_school_grad,female,white,40k_50k,working_paid_employee,male,51.0,white,high_school_grad,no,married,,,,1984.0,1985.0,,33.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
844189,2017,48.0,masters_degree,male,white,175k_200k,working_paid_employee,female,47.0,white,bach_degree,no,not_married,once_or_twice_a_week,,,2014.0,,,2.91666674613953,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
844865,2017,72.0,high_school_grad,female,black,35k_40k,not_working_retired,male,78.0,black,high_school_grad,no,married,2_to_3_times_a_month,,,1965.0,1966.0,,51.9166679382324,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
845161,2017,50.0,some_college,female,white,35k_40k,working_paid_employee,male,38.0,white,high_school_grad,no,not_married,2_to_3_times_a_month,,,2017.0,,,0.16666667163372,0.0,0.0,1.0,0.0,2.0,,,,,,,,fair
846777,2017,59.0,some_college,female,white,10k_12k,not_working_other,male,64.0,white,bach_degree,no,married,2_to_3_times_a_month,,,1980.0,1980.0,,37.25,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
846827,2017,41.0,some_college,male,white,100k_125k,working_paid_employee,female,39.0,white,bach_degree,no,married,2_to_3_times_a_month,,,2003.0,2005.0,,14.0,0.0,0.0,2.0,1.0,4.0,,,,,,,,excellent
847729,2017,76.0,high_school_grad,male,white,50k_60k,not_working_retired,female,73.0,white,some_college,no,married,once_a_month_or_less,,,1962.0,1962.0,,54.8333320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
850065,2017,86.0,masters_degree,female,white,50k_60k,not_working_retired,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
850717,2017,24.0,some_college,female,white,200k_250k,working_paid_employee,male,27.0,white,high_school_grad,no,not_married,,,,2011.0,,2013.0,,0.0,0.0,0.0,0.0,4.0,,,,,,,,
853221,2017,48.0,bach_degree,male,white,100k_125k,working_paid_employee,female,50.0,white,associate_degree,no,married,2_to_3_times_a_month,,,1991.0,1996.0,,26.3333339691162,0.0,0.0,1.0,1.0,2.0,,,,,,,,excellent
853511,2017,70.0,bach_degree,male,white,50k_60k,working_paid_employee,female,70.0,white,bach_degree,no,married,once_a_month_or_less,,,1967.0,1967.0,,49.8333320617676,0.0,0.0,0.0,0.0,1.0,,,,,,,,fair
854869,2017,72.0,masters_degree,female,white,175k_200k,not_working_retired,male,76.0,white,prof_doct_degree,no,married,once_a_month_or_less,,,1966.0,1967.0,,50.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
855297,2017,49.0,high_school_grad,female,black,35k_40k,not_working_looking,male,55.0,black,12th_nodiploma,no,married,once_or_twice_a_week,,,,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,good
855367,2017,68.0,high_school_grad,female,white,50k_60k,not_working_other,male,78.0,white,associate_degree,no,married,once_a_month_or_less,,,1988.0,1988.0,,29.0833339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
855631,2017,25.0,bach_degree,male,white,100k_125k,working_paid_employee,female,19.0,white,some_college,no,not_married,once_or_twice_a_week,,,2017.0,,,0.25,0.0,0.0,0.0,0.0,1.0,,,,,,,,fair
859445,2017,47.0,associate_degree,female,hispanic,100k_125k,working_paid_employee,male,46.0,white,associate_degree,no,married,once_a_month_or_less,,,1991.0,1998.0,,25.6666660308838,0.0,0.0,1.0,2.0,2.0,,,,,,,,good
860465,2017,45.0,bach_degree,female,white,150k_175k,working_paid_employee,male,45.0,white,bach_degree,no,married,2_to_3_times_a_month,,,1990.0,1995.0,,26.8333339691162,0.0,0.0,0.0,2.0,3.0,,,,,,,,excellent
861113,2017,58.0,high_school_grad,female,white,85k_100k,not_working_other,male,61.0,white,high_school_grad,no,married,once_or_twice_a_week,,,1974.0,1975.0,,42.6666679382324,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
862185,2017,60.0,masters_degree,male,white,40k_50k,working_paid_employee,female,62.0,white,some_college,no,not_married,once_a_month_or_less,,,2015.0,,,1.66666662693024,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
865265,2017,67.0,high_school_grad,female,white,40k_50k,not_working_retired,male,67.0,white,high_school_grad,no,not_married,,,,2003.0,,2003.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
867449,2017,39.0,masters_degree,female,black,100k_125k,working_paid_employee,male,43.0,black,masters_degree,no,married,3_to_6_times_a_week,,,2013.0,2014.0,,4.41666650772095,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
867567,2017,52.0,bach_degree,male,white,over_250k,not_working_other,female,45.0,white,prof_doct_degree,no,married,once_or_twice_a_week,,,2007.0,2007.0,,10.4166669845581,1.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
868743,2017,72.0,some_college,male,white,10k_12k,not_working_retired,female,71.0,white,some_college,no,married,,,,1963.0,1967.0,,53.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
869205,2017,23.0,bach_degree,female,white,under_5k,not_working_other,male,27.0,white,bach_degree,no,not_married,once_or_twice_a_week,,,2017.0,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
870777,2017,54.0,high_school_grad,female,white,60k_75k,working_self_employed,male,62.0,white,high_school_grad,no,married,once_a_month_or_less,,,1980.0,1983.0,,36.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
873917,2017,27.0,bach_degree,female,black,75k_85k,working_paid_employee,male,25.0,black,some_college,no,not_married,once_or_twice_a_week,,,2017.0,,,0.16666667163372,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
874193,2017,55.0,high_school_grad,male,white,50k_60k,working_paid_employee,female,50.0,white,high_school_grad,no,married,once_or_twice_a_week,,,1981.0,1981.0,,35.5833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
876181,2017,55.0,10th,male,white,60k_75k,working_paid_employee,female,43.0,white,associate_degree,no,not_married,once_a_month_or_less,,,2012.0,,,4.91666650772095,0.0,0.0,0.0,1.0,1.0,,,,,,,,good
882659,2017,62.0,bach_degree,female,white,125k_150k,working_paid_employee,male,64.0,white,masters_degree,no,married,once_a_month_or_less,,,1987.0,1989.0,,30.4166660308838,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
882717,2017,58.0,masters_degree,male,white,100k_125k,working_paid_employee,male,53.0,white,some_college,yes,not_married,once_a_month_or_less,,,1999.0,,,17.8333339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
882735,2017,66.0,prof_doct_degree,male,white,150k_175k,working_self_employed,female,55.0,white,associate_degree,no,married,once_or_twice_a_week,,,1987.0,1988.0,,30.0833339691162,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
888165,2017,70.0,10th,female,white,15k_20k,not_working_retired,male,72.0,white,7th_8th_grade,no,married,once_a_month_or_less,,,1962.0,1962.0,,54.6666679382324,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
892115,2017,27.0,high_school_grad,female,white,30k_35k,working_paid_employee,male,27.0,white,12th_nodiploma,no,not_married,3_to_6_times_a_week,,,2007.0,,,9.58333301544189,0.0,1.0,0.0,0.0,2.0,,,,,,,,excellent
894473,2017,74.0,high_school_grad,female,2_plus_eth,85k_100k,not_working_retired,male,75.0,white,bach_degree,no,married,once_a_month_or_less,,,1958.0,1967.0,,59.0833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
894595,2017,67.0,masters_degree,female,black,50k_60k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
895019,2017,43.0,bach_degree,male,white,175k_200k,working_paid_employee,female,40.0,white,prof_doct_degree,no,married,2_to_3_times_a_month,,,1996.0,1998.0,,21.25,0.0,0.0,0.0,2.0,2.0,,,,,,,,fair
900463,2017,68.0,masters_degree,male,white,75k_85k,not_working_retired,female,70.0,white,associate_degree,no,married,once_a_month_or_less,,,1968.0,1968.0,,49.4166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
900883,2017,58.0,high_school_grad,female,black,60k_75k,not_working_other,male,62.0,black,bach_degree,no,married,once_a_month_or_less,,,1981.0,1985.0,,35.75,0.0,0.0,1.0,0.0,5.0,,,,,,,,fair
903051,2017,25.0,high_school_grad,male,white,60k_75k,working_paid_employee,female,25.0,white,bach_degree,no,not_married,once_or_twice_a_week,,,2015.0,,,1.91666662693024,0.0,0.0,0.0,1.0,5.0,,,,,,,,excellent
903877,2017,77.0,high_school_grad,female,black,85k_100k,not_working_retired,male,81.0,black,high_school_grad,no,married,,,,,1970.0,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
905009,2017,77.0,high_school_grad,male,2_plus_eth,25k_30k,not_working_retired,female,67.0,white,some_college,no,married,once_a_month_or_less,,,1978.0,1981.0,,38.9166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
907057,2017,26.0,some_college,female,white,100k_125k,working_paid_employee,male,26.0,white,associate_degree,no,not_married,,,,2007.0,,2009.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
908663,2017,52.0,bach_degree,female,white,40k_50k,not_working_other,male,57.0,white,bach_degree,no,married,once_or_twice_a_week,,,1988.0,1989.0,,29.4166660308838,0.0,0.0,0.0,0.0,4.0,,,,,,,,excellent
912559,2017,27.0,bach_degree,female,white,35k_40k,working_paid_employee,male,25.0,white,12th_nodiploma,no,not_married,once_or_more_a_day,,,2014.0,,,2.58333325386047,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
916551,2017,50.0,masters_degree,male,hispanic,60k_75k,working_paid_employee,female,46.0,white,bach_degree,no,married,once_or_twice_a_week,,,1998.0,1999.0,,18.9166660308838,0.0,1.0,1.0,1.0,2.0,,,,,,,,excellent
924575,2017,53.0,prof_doct_degree,female,other,200k_250k,working_paid_employee,male,55.0,white,masters_degree,no,not_married,once_a_month_or_less,,,2002.0,,,15.4166669845581,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
933409,2017,53.0,some_college,female,white,50k_60k,working_paid_employee,male,67.0,white,10th,no,married,2_to_3_times_a_month,,,2006.0,2008.0,,10.5833330154419,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
948417,2017,54.0,prof_doct_degree,male,white,150k_175k,working_paid_employee,female,52.0,white,prof_doct_degree,no,married,once_a_month_or_less,,,1998.0,2001.0,,19.4166660308838,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
957155,2017,52.0,some_college,female,white,150k_175k,working_self_employed,male,52.0,white,high_school_grad,no,married,once_a_month_or_less,,,1984.0,1988.0,,33.0833320617676,0.0,0.0,1.0,0.0,5.0,,,,,,,,fair
957305,2017,63.0,masters_degree,male,white,75k_85k,not_working_retired,female,64.0,white,some_college,no,not_married,,,,2012.0,,2013.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
957901,2017,34.0,high_school_grad,female,2_plus_eth,15k_20k,working_paid_employee,male,39.0,asian,high_school_grad,no,not_married,,,,2013.0,,2014.0,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
958953,2017,41.0,prof_doct_degree,male,other,200k_250k,working_paid_employee,female,40.0,asian,masters_degree,no,married,once_or_twice_a_week,,,2005.0,2006.0,,12.5,0.0,1.0,1.0,0.0,2.0,,,,,,,,good
959621,2017,39.0,some_college,female,white,85k_100k,not_working_other,male,46.0,white,bach_degree,no,married,once_a_month_or_less,,,2001.0,2002.0,,16.1666660308838,0.0,1.0,3.0,1.0,2.0,,,,,,,,fair
960583,2017,79.0,some_college,male,white,85k_100k,not_working_retired,female,70.0,,bach_degree,no,married,2_to_3_times_a_month,,,1975.0,1976.0,,42.4166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
962359,2017,68.0,associate_degree,male,2_plus_eth,125k_150k,not_working_retired,female,65.0,white,some_college,no,not_married,once_a_month_or_less,,,2017.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
964713,2017,74.0,some_college,female,white,200k_250k,not_working_retired,male,69.0,white,associate_degree,no,married,3_to_6_times_a_week,,,1976.0,1977.0,,41.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
965707,2017,45.0,associate_degree,female,white,100k_125k,working_paid_employee,male,49.0,white,some_college,no,married,,,,2000.0,2011.0,,16.8333339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
968469,2017,62.0,high_school_grad,male,white,30k_35k,working_paid_employee,female,70.0,white,high_school_grad,no,married,once_or_twice_a_week,,,1990.0,1990.0,,27.4166660308838,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
969367,2017,19.0,high_school_grad,female,white,60k_75k,working_paid_employee,male,23.0,black,high_school_grad,no,not_married,,,,2013.0,,2016.0,,0.0,0.0,0.0,0.0,5.0,,,,,,,,
978383,2017,68.0,some_college,female,other,20k_25k,not_working_retired,male,81.0,white,some_college,no,not_married,,,,1973.0,1975.0,1996.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
978397,2017,70.0,prof_doct_degree,female,white,50k_60k,working_paid_employee,male,64.0,white,bach_degree,no,married,once_a_month_or_less,,,1984.0,1985.0,,33.0833320617676,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
981251,2017,64.0,bach_degree,male,white,175k_200k,not_working_retired,female,63.0,white,masters_degree,no,married,once_or_twice_a_week,,,1971.0,1975.0,,46.0833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
981685,2017,48.0,associate_degree,male,white,175k_200k,working_paid_employee,female,49.0,white,associate_degree,no,married,once_a_month_or_less,,,1987.0,1988.0,,30.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
982323,2017,60.0,bach_degree,female,hispanic,100k_125k,working_paid_employee,male,50.0,white,high_school_grad,no,not_married,2_to_3_times_a_month,,,2009.0,,,8.5,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
983511,2017,50.0,some_college,female,white,40k_50k,working_paid_employee,male,63.0,white,high_school_grad,no,not_married,once_or_twice_a_week,,,2013.0,,,3.91666674613953,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
985963,2017,64.0,high_school_grad,male,black,30k_35k,not_working_looking,female,63.0,black,high_school_grad,no,married,,,,1970.0,1973.0,,47.1666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
